"","Index","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted"
"2791",2018-02-01,167.169998,168.619995,166.759995,167.779999,47230800,163.340424
"2792",2018-02-02,166,166.800003,160.100006,160.5,86593800,156.253067
"2793",2018-02-05,159.100006,163.880005,156,156.490005,72738500,152.349167
"2794",2018-02-06,154.830002,163.720001,154,163.029999,68243800,158.71611
"2795",2018-02-07,163.089996,163.399994,159.070007,159.539993,51608600,155.318436
"2796",2018-02-08,160.289993,161,155.029999,155.149994,54390500,151.044632
"2797",2018-02-09,157.070007,157.889999,150.240005,156.410004,70672600,152.892105
"2798",2018-02-12,158.5,163.889999,157.509995,162.710007,60819500,159.050415
"2799",2018-02-13,161.949997,164.75,161.649994,164.339996,32549200,160.643784
"2800",2018-02-14,163.039993,167.539993,162.880005,167.369995,40644900,163.605591
"2801",2018-02-15,169.789993,173.089996,169,172.990005,51147200,169.099213
"2802",2018-02-16,172.360001,174.820007,171.770004,172.429993,40176100,168.551804
"2803",2018-02-20,172.050003,174.259995,171.419998,171.850006,33930500,167.984848
"2804",2018-02-21,172.830002,174.119995,171.009995,171.070007,37471600,167.222412
"2805",2018-02-22,171.800003,173.949997,171.710007,172.5,30991900,168.620224
"2806",2018-02-23,173.669998,175.649994,173.539993,175.5,33812400,171.552734
"2807",2018-02-26,176.350006,179.389999,176.210007,178.970001,38162200,174.944702
"2808",2018-02-27,179.100006,180.479996,178.160004,178.389999,38928100,174.377747
"2809",2018-02-28,179.259995,180.619995,178.050003,178.119995,37782100,174.113831
"2810",2018-03-01,178.539993,179.779999,172.660004,175,48802000,171.063995
"2811",2018-03-02,172.800003,176.300003,172.449997,176.210007,38454000,172.24678
"2812",2018-03-05,175.210007,177.740005,174.520004,176.820007,28401400,172.843079
"2813",2018-03-06,177.910004,178.25,176.130005,176.669998,23788500,172.696442
"2814",2018-03-07,174.940002,175.850006,174.270004,175.029999,31703500,171.093338
"2815",2018-03-08,175.479996,177.119995,175.070007,176.940002,23774100,172.960373
"2816",2018-03-09,177.960007,180,177.389999,179.979996,32185200,175.931992
"2817",2018-03-12,180.289993,182.389999,180.210007,181.720001,32207100,177.632843
"2818",2018-03-13,182.589996,183.5,179.240005,179.970001,31693500,175.922211
"2819",2018-03-14,180.320007,180.520004,177.809998,178.440002,29368400,174.42662
"2820",2018-03-15,178.5,180.240005,178.070007,178.649994,22743800,174.631882
"2821",2018-03-16,178.649994,179.119995,177.619995,178.020004,39404700,174.016083
"2822",2018-03-19,177.320007,177.470001,173.660004,175.300003,33446800,171.357239
"2823",2018-03-20,175.240005,176.800003,174.940002,175.240005,19649400,171.298615
"2824",2018-03-21,175.039993,175.089996,171.259995,171.270004,37054900,167.417892
"2825",2018-03-22,170,172.679993,168.600006,168.850006,41490800,165.052322
"2826",2018-03-23,168.389999,169.919998,164.940002,164.940002,41028800,161.23027
"2827",2018-03-26,168.070007,173.100006,166.440002,172.770004,37541200,168.884155
"2828",2018-03-27,173.679993,175.149994,166.919998,168.339996,40922600,164.553802
"2829",2018-03-28,167.25,170.020004,165.190002,166.479996,41668500,162.735626
"2830",2018-03-29,167.809998,171.75,166.899994,167.779999,38398500,164.006378
"2831",2018-04-02,166.639999,168.940002,164.470001,166.679993,37586800,162.931122
"2832",2018-04-03,167.639999,168.75,164.880005,168.389999,30278000,164.602676
"2833",2018-04-04,164.880005,172.009995,164.770004,171.610001,34605500,167.750244
"2834",2018-04-05,172.580002,174.229996,172.080002,172.800003,26933200,168.913483
"2835",2018-04-06,170.970001,172.479996,168.199997,168.380005,35005300,164.592911
"2836",2018-04-09,169.880005,173.089996,169.850006,170.050003,29017700,166.225342
"2837",2018-04-10,173,174,171.529999,173.25,28408600,169.353378
"2838",2018-04-11,172.229996,173.919998,171.699997,172.440002,22431600,168.561569
"2839",2018-04-12,173.410004,175,173.039993,174.139999,22889300,170.223358
"2840",2018-04-13,174.779999,175.839996,173.850006,174.729996,25124300,170.800049
"2841",2018-04-16,175.029999,176.190002,174.830002,175.820007,21578400,171.865585
"2842",2018-04-17,176.490005,178.940002,176.410004,178.240005,26605400,174.231125
"2843",2018-04-18,177.809998,178.820007,176.880005,177.839996,20754500,173.840134
"2844",2018-04-19,173.759995,175.389999,172.660004,172.800003,34808800,168.913483
"2845",2018-04-20,170.600006,171.220001,165.429993,165.720001,65491100,161.992706
"2846",2018-04-23,166.830002,166.919998,164.089996,165.240005,36515500,161.523514
"2847",2018-04-24,165.669998,166.330002,161.220001,162.940002,33692000,159.275253
"2848",2018-04-25,162.619995,165.419998,162.410004,163.649994,28382100,159.969269
"2849",2018-04-26,164.119995,165.729996,163.369995,164.220001,27963000,160.526474
"2850",2018-04-27,164,164.330002,160.630005,162.320007,35655800,158.669205
"2851",2018-04-30,162.130005,167.259995,161.839996,165.259995,42427400,161.543045
"2852",2018-05-01,166.410004,169.199997,165.270004,169.100006,53569400,165.296692
"2853",2018-05-02,175.229996,177.75,173.800003,176.570007,66539400,172.598679
"2854",2018-05-03,175.880005,177.5,174.440002,176.889999,34068200,172.911484
"2855",2018-05-04,178.25,184.25,178.169998,183.830002,56201300,179.695419
"2856",2018-05-07,185.179993,187.669998,184.75,185.160004,42451400,180.995468
"2857",2018-05-08,184.990005,186.220001,183.669998,186.050003,28402800,181.865463
"2858",2018-05-09,186.550003,187.399994,185.220001,187.360001,23211200,183.145996
"2859",2018-05-10,187.740005,190.369995,187.649994,190.039993,27989300,185.765717
"2860",2018-05-11,189.490005,190.059998,187.449997,188.589996,26212200,185.059204
"2861",2018-05-14,189.009995,189.529999,187.860001,188.149994,20778800,184.627441
"2862",2018-05-15,186.779999,187.070007,185.100006,186.440002,23695200,182.949463
"2863",2018-05-16,186.070007,188.460007,186,188.179993,19183100,184.65686
"2864",2018-05-17,188,188.910004,186.360001,186.990005,17294000,183.489166
"2865",2018-05-18,187.190002,187.809998,186.130005,186.309998,18297700,182.821884
"2866",2018-05-21,188,189.270004,186.910004,187.630005,18400800,184.117172
"2867",2018-05-22,188.380005,188.880005,186.779999,187.160004,15240700,183.655975
"2868",2018-05-23,186.350006,188.5,185.759995,188.360001,20058400,184.833527
"2869",2018-05-24,188.770004,188.839996,186.210007,188.149994,23234000,184.627441
"2870",2018-05-25,188.229996,189.649994,187.649994,188.580002,17461000,185.049393
"2871",2018-05-29,187.600006,188.75,186.869995,187.899994,22514100,184.382111
"2872",2018-05-30,187.720001,188,186.779999,187.5,18690500,183.989609
"2873",2018-05-31,187.220001,188.229996,186.139999,186.869995,27482800,183.371399
"2874",2018-06-01,187.990005,190.259995,187.75,190.240005,23442500,186.678314
"2875",2018-06-04,191.639999,193.419998,191.350006,191.830002,26266200,188.238571
"2876",2018-06-05,193.070007,193.940002,192.360001,193.309998,21566000,189.690826
"2877",2018-06-06,193.630005,194.080002,191.919998,193.979996,20933600,190.348297
"2878",2018-06-07,194.139999,194.199997,192.339996,193.460007,21347200,189.838028
"2879",2018-06-08,191.169998,192,189.770004,191.699997,26656800,188.110962
"2880",2018-06-11,191.350006,191.970001,190.210007,191.229996,18308500,187.64978
"2881",2018-06-12,191.389999,192.610001,191.149994,192.279999,16911100,188.680099
"2882",2018-06-13,192.419998,192.880005,190.440002,190.699997,21638400,187.129684
"2883",2018-06-14,191.550003,191.570007,190.220001,190.800003,21610100,187.227844
"2884",2018-06-15,190.029999,190.160004,188.259995,188.839996,61719200,185.304504
"2885",2018-06-18,187.880005,189.220001,187.199997,188.740005,18484900,185.20639
"2886",2018-06-19,185.139999,186.330002,183.449997,185.690002,33578500,182.213486
"2887",2018-06-20,186.350006,187.199997,185.729996,186.5,20628700,183.008331
"2888",2018-06-21,187.25,188.350006,184.940002,185.460007,25711900,181.987808
"2889",2018-06-22,186.119995,186.149994,184.699997,184.919998,27200400,181.457901
"2890",2018-06-25,183.399994,184.919998,180.729996,182.169998,31663100,178.759384
"2891",2018-06-26,182.990005,186.529999,182.539993,184.429993,24569200,180.977097
"2892",2018-06-27,185.229996,187.279999,184.029999,184.160004,25285300,180.712158
"2893",2018-06-28,184.100006,186.210007,183.800003,185.5,17365200,182.027039
"2894",2018-06-29,186.289993,187.190002,182.910004,185.110001,22737700,181.644363
"2895",2018-07-02,183.820007,187.300003,183.419998,187.179993,17731300,183.675583
"2896",2018-07-03,187.789993,187.949997,183.539993,183.919998,13954800,180.476639
"2897",2018-07-05,185.259995,186.410004,184.279999,185.399994,16604200,181.928925
"2898",2018-07-06,185.419998,188.429993,185.199997,187.970001,17485200,184.45079
"2899",2018-07-09,189.5,190.679993,189.300003,190.580002,19756600,187.011948
"2900",2018-07-10,190.710007,191.279999,190.179993,190.350006,15939100,186.786255
"2901",2018-07-11,188.5,189.779999,187.610001,187.880005,18831500,184.362503
"2902",2018-07-12,189.529999,191.410004,189.309998,191.029999,18041100,187.453506
"2903",2018-07-13,191.080002,191.839996,190.899994,191.330002,12513900,187.747894
"2904",2018-07-16,191.520004,192.649994,190.419998,190.910004,15043100,187.33577
"2905",2018-07-17,189.75,191.869995,189.199997,191.449997,15534500,187.865646
"2906",2018-07-18,191.779999,191.800003,189.929993,190.399994,16393400,186.835327
"2907",2018-07-19,189.690002,192.550003,189.690002,191.880005,20286800,188.287613
"2908",2018-07-20,191.779999,192.429993,190.169998,191.440002,20676200,187.855835
"2909",2018-07-23,190.679993,191.960007,189.559998,191.610001,15989400,188.022659
"2910",2018-07-24,192.449997,193.660004,192.050003,193,18697900,189.386642
"2911",2018-07-25,193.059998,194.850006,192.429993,194.820007,16709900,191.172577
"2912",2018-07-26,194.610001,195.960007,193.610001,194.210007,19076000,190.57399
"2913",2018-07-27,194.990005,195.190002,190.100006,190.979996,24024000,187.404449
"2914",2018-07-30,191.899994,192.199997,189.070007,189.910004,21029500,186.354477
"2915",2018-07-31,190.300003,192.139999,189.339996,190.289993,39373000,186.727371
"2916",2018-08-01,199.130005,201.759995,197.309998,201.5,67935700,197.727493
"2917",2018-08-02,200.580002,208.380005,200.350006,207.389999,62404000,203.507217
"2918",2018-08-03,207.029999,208.740005,205.479996,207.990005,33447400,204.095993
"2919",2018-08-06,208,209.25,207.070007,209.070007,25425400,205.155792
"2920",2018-08-07,209.320007,209.5,206.759995,207.110001,25587400,203.232483
"2921",2018-08-08,206.050003,207.809998,204.520004,207.25,22525500,203.369858
"2922",2018-08-09,209.529999,209.779999,207.199997,208.880005,23492600,204.96933
"2923",2018-08-10,207.360001,209.100006,206.669998,207.529999,24611200,204.35881
"2924",2018-08-13,209.309998,210.949997,207.699997,208.869995,25890900,205.678345
"2925",2018-08-14,210.160004,210.559998,208.259995,209.75,20748000,206.544891
"2926",2018-08-15,209.220001,210.740005,208.330002,210.240005,28807600,207.02742
"2927",2018-08-16,211.75,213.809998,211.470001,213.320007,28500400,210.060333
"2928",2018-08-17,213.440002,217.949997,213.160004,217.580002,35427000,214.255234
"2929",2018-08-20,218.100006,219.179993,215.110001,215.460007,30287700,212.167633
"2930",2018-08-21,216.800003,217.190002,214.029999,215.039993,26159800,211.754028
"2931",2018-08-22,214.100006,216.360001,213.839996,215.050003,19018100,211.763901
"2932",2018-08-23,214.649994,217.050003,214.600006,215.490005,18883200,212.197189
"2933",2018-08-24,216.600006,216.899994,215.110001,216.160004,18476400,212.856949
"2934",2018-08-27,217.149994,218.740005,216.330002,217.940002,20525100,214.609741
"2935",2018-08-28,219.009995,220.539993,218.919998,219.699997,22776800,216.34285
"2936",2018-08-29,220.149994,223.490005,219.410004,222.979996,27254800,219.572723
"2937",2018-08-30,223.25,228.259995,222.399994,225.029999,48793800,221.591385
"2938",2018-08-31,226.509995,228.869995,226,227.630005,43340100,224.151657
"2939",2018-09-04,228.410004,229.179993,226.630005,228.360001,27390100,224.870499
"2940",2018-09-05,228.990005,229.669998,225.100006,226.869995,33333000,223.403275
"2941",2018-09-06,226.229996,227.350006,221.300003,223.100006,34290000,219.690903
"2942",2018-09-07,221.850006,225.369995,220.710007,221.300003,37619800,217.918411
"2943",2018-09-10,220.949997,221.850006,216.470001,218.330002,39516500,214.993759
"2944",2018-09-11,218.009995,224.300003,216.559998,223.850006,35749000,220.429443
"2945",2018-09-12,224.940002,225,219.839996,221.070007,49278700,217.691925
"2946",2018-09-13,223.520004,228.350006,222.570007,226.410004,41706400,222.950317
"2947",2018-09-14,225.75,226.839996,222.520004,223.839996,31999300,220.419571
"2948",2018-09-17,222.149994,222.949997,217.270004,217.880005,37195100,214.550659
"2949",2018-09-18,217.789993,221.850006,217.119995,218.240005,31571700,214.905167
"2950",2018-09-19,218.5,219.619995,215.300003,218.369995,27123800,215.033142
"2951",2018-09-20,220.240005,222.279999,219.149994,220.029999,26608800,216.667816
"2952",2018-09-21,220.779999,221.360001,217.289993,217.660004,96246700,214.33403
"2953",2018-09-24,216.820007,221.259995,216.630005,220.789993,27693400,217.416183
"2954",2018-09-25,219.75,222.820007,219.699997,222.190002,24554400,218.7948
"2955",2018-09-26,221,223.75,219.759995,220.419998,23984700,217.051849
"2956",2018-09-27,223.820007,226.440002,223.539993,224.949997,30181200,221.512604
"2957",2018-09-28,224.789993,225.839996,224.020004,225.740005,22929400,222.290543
"2958",2018-10-01,227.949997,229.419998,226.350006,227.259995,23600800,223.787323
"2959",2018-10-02,227.25,230,226.630005,229.279999,24788200,225.776459
"2960",2018-10-03,230.050003,233.470001,229.779999,232.070007,28654800,228.523819
"2961",2018-10-04,230.779999,232.350006,226.729996,227.990005,32042000,224.50618
"2962",2018-10-05,227.960007,228.410004,220.580002,224.289993,33580500,220.862717
"2963",2018-10-08,222.210007,224.800003,220.199997,223.770004,29663900,220.350662
"2964",2018-10-09,223.639999,227.270004,222.25,226.869995,26891000,223.403275
"2965",2018-10-10,225.460007,226.350006,216.050003,216.360001,41990600,213.053894
"2966",2018-10-11,214.520004,219.5,212.320007,214.449997,53124400,211.173065
"2967",2018-10-12,220.419998,222.880005,216.839996,222.110001,40337900,218.716034
"2968",2018-10-15,221.160004,221.830002,217.270004,217.360001,30791000,214.038605
"2969",2018-10-16,218.929993,222.990005,216.759995,222.149994,29184000,218.755417
"2970",2018-10-17,222.300003,222.639999,219.339996,221.190002,22885400,217.810089
"2971",2018-10-18,217.860001,219.740005,213,216.020004,32581300,212.719086
"2972",2018-10-19,218.059998,221.259995,217.429993,219.309998,33078700,215.958801
"2973",2018-10-22,219.789993,223.360001,218.940002,220.649994,28792100,217.27832
"2974",2018-10-23,215.830002,223.25,214.699997,222.729996,38767800,219.326538
"2975",2018-10-24,222.600006,224.229996,214.539993,215.089996,40925500,211.803284
"2976",2018-10-25,217.710007,221.380005,216.75,219.800003,29855800,216.44133
"2977",2018-10-26,215.899994,220.190002,212.669998,216.300003,47258400,212.994797
"2978",2018-10-29,219.190002,219.690002,206.089996,212.240005,45935500,208.996857
"2979",2018-10-30,211.149994,215.179993,209.270004,213.300003,36660000,210.040649
"2980",2018-10-31,216.880005,220.449997,216.619995,218.860001,38358900,215.515686
"2981",2018-11-01,219.050003,222.360001,216.809998,222.220001,58323200,218.824341
"2982",2018-11-02,209.550003,213.649994,205.429993,207.479996,91328700,204.30957
"2983",2018-11-05,204.300003,204.389999,198.169998,201.589996,66163700,198.509583
"2984",2018-11-06,201.919998,204.720001,201.690002,203.770004,31882900,200.656265
"2985",2018-11-07,205.970001,210.059998,204.130005,209.949997,33424400,206.741821
"2986",2018-11-08,209.979996,210.119995,206.75,208.490005,25362600,206.020493
"2987",2018-11-09,205.550003,206.009995,202.25,204.470001,34365800,202.048096
"2988",2018-11-12,199,199.850006,193.789993,194.169998,51135500,191.870087
"2989",2018-11-13,191.630005,197.179993,191.449997,192.229996,46882900,189.953079
"2990",2018-11-14,193.899994,194.479996,185.929993,186.800003,60801000,184.587402
"2991",2018-11-15,188.389999,191.970001,186.899994,191.410004,46478800,189.142792
"2992",2018-11-16,190.5,194.970001,189.460007,193.529999,36928300,191.237686
"2993",2018-11-19,190,190.699997,184.990005,185.860001,41925300,183.658539
"2994",2018-11-20,178.369995,181.470001,175.509995,176.979996,67825200,174.883713
"2995",2018-11-21,179.729996,180.270004,176.550003,176.779999,31124200,174.686081
"2996",2018-11-23,174.940002,176.600006,172.100006,172.289993,23624000,170.249252
"2997",2018-11-26,174.240005,174.949997,170.259995,174.619995,44998500,172.551666
"2998",2018-11-27,171.509995,174.770004,170.880005,174.240005,41387400,172.176163
"2999",2018-11-28,176.729996,181.289993,174.929993,180.940002,46062500,178.796799
"3000",2018-11-29,182.660004,182.800003,177.699997,179.550003,41770000,177.423264
